1,ケムリクサ,https://akiba-souken.k-img.com/thumbnail/images/official/1b/1bfc58df005b80341c82c6446ceaac56.jpg?w=160&h=160,人気3DCGアニメ「けものフレンズ」や「てさぐれ!部活もの」を手がけた、アニメーション制作会社・ヤオヨロズの新作アニメ。たつき監督率いる「irodori」が自主制作アニメとして発表した「ケムリクサ」（2010年～2012年）を元に、テレビシリーズとしてリブートする。メインキャストに、物語の中心的人物で責任感が強く行動的な「りん」役を小松未可子、おっとりしたお姉さんキャラで猫耳が特徴的な「りつ」役を清都ありさ、やんちゃな妹タイプの「りな」役を鷲見友美ジェナらが名を連ねる。
55,みにとじ,https://akiba-souken.k-img.com/thumbnail/images/official/ce/ce6dcb6e6eeafded0873656761863200.jpg?w=160&h=160,"「異世界はスマートフォンとともに。」は、オンライン小説サイト「小説家になろう！」にて累計1億PV超の、冬原パトラさん原作の大人気作品。現在、HJノベルズ（ホビージャパン）より書籍化されているほか、「月刊コミックコンプエース」（KADOKAWA）にてコミカライズ版が連載されている。
神様の手違いで死んでしまった主人公は、神様から底上げしてもらった身体と、異世界でも使用可能にしてもらったスマートフォンを手に、異世界で第2の人生をスタートさせる。様々な人々と出会い、大切な仲間を得ていく中で、いつしか主人公は世界の秘密を知る。今年3月には、アニメ化が発表されていた。"
56,聖闘士星矢　セインティア翔,https://akiba-souken.k-img.com/thumbnail/images/official/c8/c8a3640a8d659b2262cf5b652b5f7463.jpg?w=160&h=160,"小説投稿サイト「小説家になろう」発のPV数5億超、小説とマンガのシリーズ累計発行部数110万部突破の大人気作品をアニメ化。異世界に迷い込み、ひょんなことから最強の力と財宝を手にしてしまった主人公""サトゥー""が、女の子を助けたり、デートしたり、観光したり、美味しいものを食べたり……という夢のような旅に出かける姿を描いた、ほのぼの異世界観光記。"
57,君の膵臓をたべたい,https://akiba-souken.k-img.com/thumbnail/images/official/ed/edd64d2e56bc7b221abcae5b988f04dc.jpg?w=160&h=160,伏瀬さんが小説投稿サイト「小説家になろう」にて累計4億PVを記録した大人気小説を原作とするアニメ。アニメ版は、本作のコミカライズ版（漫画：川上泰樹、講談社「月刊少年シリウス」連載中）が原作となる。気がつくと異世界に転生していたサラリーマン三上悟。ただし、その姿はスライムだった。魔物種族と仲間となり、獲得したスキルを駆使しながら、さまざまな問題を解決していくスライム創世記。監督は「コメット・ルシファー」「IS<インフィニット・ストラトス>」の菊地康仁さん。シリーズ構成は「少女終末旅行」の筆安一幸さん。キャラクターデザインはアクション作画などで定評のある江畑諒真さんを起用。アニメーション制作はエイトビット。
58,異世界はスマートフォンとともに。,https://akiba-souken.k-img.com/thumbnail/images/official/9f/9f75c1951f6d25a20d4f1d4c97afac79.jpg?w=160&h=160,偶像（アイドル）殺し×現代病理をテーマにした次代の学園ジュブナイルRPGを原作とするアニメ。監督は「終末なにしてますか？忙しいですか？救ってもらっていいですか？ 」の和田純一さん、「セントールの悩み」の待田堂子さん、キャラクターデザインは「妖怪アパートの幽雅な日常 」（作画監督）の田辺謙司さん、アニメーション制作はサテライト。
59,デスマーチからはじまる異世界狂想曲,https://akiba-souken.k-img.com/thumbnail/images/official/d3/d3f38206e97f48dc8bd0102904cd54ad.jpg?w=160&h=160,アニメスタジオMAPPAが制作を手掛ける100％オリジナルアニメとなり、タイトルの通り、かつて体感したことがない【新感覚ゾンビ系アニメ】。Anime Expo 2018で公開されたキックオフムービーとビジュアルは、 映像を視聴した海外メディアから「不気味なトレーラーだ！」「とても興味深い！」などの反響の声が上がり、注目を集めた。
60,転生したらスライムだった件,https://akiba-souken.k-img.com/thumbnail/images/official/87/87cda81115319905421fe77ae423a119.jpg?w=160&h=160,"「別冊少年マガジン」での連載開始時から話題沸騰の学園ラブコメ。
その爆発的な人気は、「週刊少年マガジン」への異例の電撃移籍を経て、今なお加速中。?最新9巻までの累計部数は150万部を突破している。TVアニメは、監督に「山田くんと7人の魔女」「恋と嘘」の宅野誠起さん、シリーズ構成に「四月は君の嘘」「七つの大罪 戒めの復活」の吉岡たかをさん、「恋と嘘」や「アルスラーン戦記」を手掛けたライデンフィルムが制作。"
61,Caligula -カリギュラ-,https://akiba-souken.k-img.com/thumbnail/images/official/99/9948e4672bcc436a9842b72ff7222c0d.jpg?w=160&h=160,舞台は機巧魔術(マキナート)が隆盛を極める大英帝国の機巧都市リヴァプール。日本からやってきた留学生・赤羽雷真(あかばねらいしん)は、美しい少女の姿をした自動人形(オートマトン)の夜々（やや）とともに、魔術世界の...
62,ゾンビランドサガ,https://akiba-souken.k-img.com/thumbnail/images/official/e4/e49a9185f7cf656621374121a4a187a8.jpg?w=160&h=160,"「ダンガンロンパ」シリーズのゲームプロデューサー・寺澤善徳さんと、「Re:ゼロから始める異世界生活」シリーズのキャラクターデザイナー・大塚真一郎さんがタッグを組んだ、RPG「CONCEPTION 俺の子供を産んでくれ！」を原作としたアニメ。
TVアニメは、監督が「デート・ア・ライブ」「ヨルムンガンド」の元永慶太郎さん、シリーズ構成が「アイカツフレンズ!」「BanG Dream!」の柿原優子さん、アニメーションキャラクターデザインが「ご注文はうさぎですか？」の奥田陽介さん、音楽は「ナイツ＆マジック」「この素晴らしい世界に祝福を!」の甲田雅人さん。アニメーション制作はGONZOが担当する。"
63,寄宿学校のジュリエット,https://akiba-souken.k-img.com/thumbnail/images/official/6a/6a5febb7c6232472eb356d6575e363f1.jpg?w=160&h=160,1993年4月から1994年1月まで、TBS系（一部系列局を除く）にて毎週土曜17：30～18：00にに全39話が放送された、円谷プロダクション・TBS製作の特撮番組「電光超人グリッドマン」（でんこうちょうじんグリッドマン）。自作パソコンの立ち上げに没頭する14歳の少年・翔直人が新世紀ヒーローに変身し、コンピューターワールドを支配しようとする悪の力に立ち向かう物語が描かれている。TVアニメ「SSSS.GRIDMAN」は、アニメーション制作を「電光超人グリッドマン boys invent great hero」を制作したTRIGGERが担当し、監督は、同作でも監督を務めた雨宮哲さんが担当する。
64,機巧少女は傷つかない,https://akiba-souken.k-img.com/thumbnail/images/official/00/005f55c0660feec577ea6a477b359fb7.jpg?w=160&h=160,アーラム村の子供たちを救ったスバルたち。やっと訪れた平穏も束の間、スバルは誰にも知られてはならない、とある極秘ミッションに挑んでいた。しかし変装していたにも関わらず、すぐにペトラを始め、村の子供たちに正体がバレ...
65,CONCEPTION,https://akiba-souken.k-img.com/thumbnail/images/official/c6/c69317804425e156e4c15a599a22fac1.jpg?w=160&h=160,マンガ「BLACK LAGOON」の広江礼威さんと、「Fate/Zero」「アルドノア・ゼロ」などの監督を務めたあおきえいさんによる完全新作オリジナルTVアニメ。原作・キャラクター原案を広江礼威さん、監督をあおきえいさん、シリーズ構成をあおきえいさんと広江礼威さん、アニメーション制作を「アルドノア・ゼロ」のTROYCAが担当する。
66,この素晴らしい世界に祝福を！紅伝説,https://akiba-souken.k-img.com/thumbnail/images/official/43/43353f8c2e7311234379f1ffb03bde20.jpg?w=160&h=160,「ペルソナ５」は、アトラスの大人気ジュブナイルRPG「ペルソナ」シリーズの最新作。大都会“東京”を舞台に、高校生として日常生活を送りながらも、放課後夜は怪盗団として暗躍する主人公たちの姿が描かれる。2017年7月には、待望のTVアニメシリーズ「PERSONA5 the Animation」の制作が発表されていた。監督は、「進撃の巨人」や「PSYCHO-PASS サイコパス2」などのOPを手がけた石浜真史さん。制作はこれまでも数多くの「ペルソナ」シリーズのアニメーションを担当した A-1Picturesが担当する。
67,さらざんまい,https://akiba-souken.k-img.com/thumbnail/images/official/24/2465d6202754e483487dcdc812391b28.jpg?w=160&h=160,"むらさきゆきやさんによるライトノベルで、イラストは鶴崎貴大さんが担当。講談社ラノベ文庫（講談社）で2014年12月から刊行中で、発行部数はシリーズ累計100万部を記録している人気作品。異世界に舞い降りた主人公が、これまでプレイしてきたゲームのままの魔力を使い、自称魔王を演じながら、2人のヒロインに翻弄されつつも、強敵に立ち向かっていく異世界ファンタジーラブコメ作品だ。
監督は村野佑太さん、キャラクター原案は鶴崎貴大さん、シリーズ構成は筆安一幸さん、アニメーション制作は亜細亜堂が担当。"
68,SSSS.GRIDMAN,https://akiba-souken.k-img.com/thumbnail/images/official/6b/6b5118830a8ab0f07b3d8c70b824a47c.jpg?w=160&h=160,「海外にアニメカルチャーを広げたい」というコンセプトのもと、高品質で世界基準のアニメ作品を、日本だけでなく全世界に向けて発信していく新しいアニメ枠「＋Ultra」（プラスウルトラ）。第1弾としてTVアニメ「イングレス」（正式名称：「INGRESS THE ANIMATION」）。監督は、「ソウタイセカイ」（脚本・監督）、「新世紀いんぱくつ。」（脚本・監督）、「花とアリス殺人事件」（CG ディレクター）などで注目を集めた気鋭のクリエイター・櫻木優平さん。キャラクター原案は、「ヱヴァンゲリヲン新劇場版」シリーズの総作画監督などを務めた本田雄さん。石井朋彦さんがプロデューサーを担当。制作は、デジタルテクノロジーを駆使したハイクオリティな作品を発表し続けるアニメーションスタジオ、クラフター。
69,Re:ゼロから始める異世界生活 Memory Snow,https://akiba-souken.k-img.com/thumbnail/images/official/c5/c5197ae330aea3110f1f639b7247ed29.jpg?w=160&h=160,主人公である有馬たくやは幼少期に母を亡くし、歴史学者である父も二ヶ月前に事故で亡くしてしまった。すべてにおいて活力を失ってしまった高校生活最後の夏休み。ある日、用途不明の丸い鏡とガラス玉のはまった妙な物体が入っ...
70,Re:CREATORS,https://akiba-souken.k-img.com/thumbnail/images/official/dd/ddd575af73c45c0af890a55844e0e7bd.jpg?w=160&h=160,３つの物語の舞台は約100年後の日本とアジア――その現在、過去、未来に起きる事件が語られる。事件に立ち向かうのは、規定値を超えた〈犯罪係数〉を計測された〈執行官〉たちと〈シビュラシステム〉が適性を見出したエリー...
71,PERSONA5 the Animation,https://akiba-souken.k-img.com/thumbnail/images/official/01/01ea0065d23498e0a5c9446ff986d94c.jpg?w=160&h=160,白虎と黒獣――中島敦と芥川龍之介の共闘がフランシス・Ｆとの決戦を制し、 大国より襲来した「組合（ギルド）」との巨大異能戦争は終結を迎えた。 その戦いの中で結ばれた「武装探偵社」と「ポート・マフィア」の休戦協定も...
72,ReLIFE 完結編,https://akiba-souken.k-img.com/thumbnail/images/official/38/38fdd73c684cad3b6a5f12ece7de1360.jpg?w=160&h=160,第15回電撃小説大賞＜大賞＞を受賞した川原礫さんの小説を原作としたアニメ作品で、謎の次世代オンラインゲーム《ソードアート・オンライン》を舞台に主人公・キリトの活躍を描き人気となった。TVアニメ第1期が2012年7月～12月に、第2期が2014年7月～12月に放送された。2017年2月18日には、川原さん書き下ろしストーリーのアニメ映画「劇場版 ソードアート･オンライン -オーディナル・スケール-」が公開。興行収入が全世界累計43億円突破の大ヒットを記録。そして「ソードアート・オンライン アリシゼーション」と「ソードアート・オンライン オルタナティブ ガンゲイル・オンライン」のTVアニメ化が決定、「ソードアート・オンライン オルタナティブ ガンゲイル・オンライン」が2018年4月に放送された。
73,異世界魔王と召喚少女の奴隷魔術,https://akiba-souken.k-img.com/thumbnail/images/official/e7/e72770475eca3d771b9fe007e4d9e675.jpg?w=160&h=160,オンラインRPGゲーム「ファンタシースターオンライン2」の公式WEBマンガ「ぷそ煮コミ」をアニメ化。YouTube、ニコニコ動画にて配信。ゲームの運営元であるセガゲームスが製作を務め、マンガ著者であるペケこがキャラクター原案を務める。キャストは、みたらし役に田辺留依、テトラ役に引坂理絵、イチカ役に金田アキ、ゼクト役に佐藤友啓、牧野役に千本木彩花など。
74,INGRESS THE ANIMATION,https://akiba-souken.k-img.com/thumbnail/images/official/98/986527d71ca0a1c0dbe7b2b3f4ef3149.jpg?w=160&h=160,血風剣戟冒険譚、開幕。舞台は、大正日本。炭を売る心優しき少年・炭治郎の日常は、家族を鬼に皆殺しにされたことで一変した。 唯一生き残ったが凶暴な鬼に変異した妹・禰豆子を元に戻す為、また家族を殺した鬼を討つ為、2人...
75,この世の果てで恋を唄う少女YU-NO,https://akiba-souken.k-img.com/thumbnail/images/official/c5/c5457ffa552a001831efc716639925a3.jpg?w=160&h=160,【2016年秋アニメ4位】 遠藤浅蜊さんによるライトノベルをアニメ化。プレイヤー数万人に1人を本物の「魔法少女」にする力を持つソーシャルゲーム「魔法少女育成計画」をプレイしていた中学生・姫河小雪は、「増えすぎた魔法少女を半分に減らす」という運営の宣言のもと、熾烈な戦いに巻き込まれていく……。可憐な外見の16人の魔法少女たちが繰り広げる、予想を裏切る激しいバトルをが大きな見どころ。
76,PSYCHO-PASS サイコパス  Sinners of the System Case.1「罪と罰」,https://akiba-souken.k-img.com/thumbnail/images/official/ae/aee7578d1bb42f4329357df5baf05ff8.jpg?w=160&h=160,幼いころに母を亡くして以来、心を閉ざしがちな真。彼をずっと見守ってきた、幼なじみの琴莉。高校三年の今、ようやく一歩を踏み出そうとしたふたりの前に突然、もうひとつの日本から、もうひとりの「僕」が現れる――。
77,文豪ストレイドッグス(第3シーズン),https://akiba-souken.k-img.com/thumbnail/images/official/e4/e4ff039836b7b8717609ade948cf5005.jpg?w=160&h=160,"桜日梯子さんによるコミックス。2013年7月に連載が開始されたシリーズの累計発行部数は200万部突破の大人気BLコミック。5年連続で”抱かれたい男1位”だったベテラン俳優・西條高人と、その座を奪った新人俳優・東谷准太。芸能界を舞台に繰り広げられる”抱かれたい男”ツートップ同士の禁断のスキャンダルをセンセーショナルに描いた話題作。
本作を原作としたTVアニメが2018年10月に放送。TVアニメは監督に龍輪直征さん、シリーズ構成に成田良美さん、キャラクターデザインに芝美奈子さん、音楽に横山克さん、音響監督に本山哲さん、そしてアニメーション制作はCloverWorksが担当する。"
78,ソードアート・オンライン アリシゼーション,https://akiba-souken.k-img.com/thumbnail/images/official/d9/d944737c91eb08db0ab213eb84f5d9f9.jpg?w=160&h=160,柳内たくみさんがWeb上の小説投稿サイトで連載を行っていた小説を原作としたアニメ作品。日本の陸上自衛隊が近代兵器を駆使して異世界で活躍するエンタメファンタジーだ。銀座に突如現れたゲートを通り、異世界への偵察隊の指揮を任されたオタク自衛官の伊丹耀司二等陸尉は、巨大な炎龍に襲われる村人たちを助けたことで、エルフや魔導師、亜神ら異世界の美少女達と奇妙な交流を持つことになるが……。監督は「ラブライブ！」の京極尚彦さん。制作はA-1 Picturesが担当する。
79,アニメぷそ煮コミ,https://akiba-souken.k-img.com/thumbnail/images/official/21/214632a6d5aa2a81c6a3e75506997bf7.jpg?w=160&h=160,2016年から週刊少年ジャンプ（集英社）にて連載中の、ミウラタダヒロさんによるマンガ。元温泉旅館の下宿「ゆらぎ荘」を舞台に、そこに住むことになった肉体派霊能力者の主人公・冬空コガラシと、主人公の部屋に住みつく幽霊少女をはじめ、同級生の美少女、忍者や猫系女子、セクシーなお姉さんといった個性豊かなゆらぎ荘の同居人たちとのドタバタを描いたラブコメディー。TVアニメのスタッフは、監督が「這いよれ！ニャル子さん」の長澤剛さん、キャラクターデザインが「To LOVEる-とらぶる-ダークネス」の竹谷今日子さん、シリーズ構成が「GJ部」の子安秀明さん、音響監督が「食戟のソーマ」の明田川仁さん、音楽が「ニセコイ」の菊谷知樹さん。アニメーション制作は「クロックワーク・プラネット」「フルメタル・パニック! Invisible Victory」を手がけたXEBECが担当する。
80,鬼滅の刃,https://akiba-souken.k-img.com/thumbnail/images/official/f3/f35ddebca35d4ce3a82cc5af635f03e3.jpg?w=160&h=160,出会いは最低だったのにいつの間にか雛の胸は高鳴っていく。雛は中学の先輩・恋雪に惹かれ同じ高校に進学を決意して猛勉強。幼なじみの虎太朗と桜丘高校に入学する。冴えなかった恋雪は片思いの相手の為に、休み明けにイメチェ...
81,魔法少女育成計画,https://akiba-souken.k-img.com/thumbnail/images/official/c0/c08903c792af8d33bb89f2b037cc50a7.jpg?w=160&h=160,【2017年春アニメ1位】思春期の中学生たちが抱く揺れる思いや恋愛模様を描くオリジナルTVアニメ。監督は「蒼き鋼のアルペジオ ‐アルス・ノヴァ‐」の岸誠二さん、構成・脚本は「デジモンアドベンチャー tri.」の柿原優子さん、アニメーション制作は「やはり俺の青春ラブコメは間違っている。続」「この美術部には問題がある！」のfeel.が担当。
82,あした世界が終わるとしても,https://akiba-souken.k-img.com/thumbnail/images/official/ba/ba3c146f814e1cea8f972f7bd70f5f68.jpg?w=160&h=160,マーベラスによる大型メディアミックスプロジェクトのひとつであるオリジナルアニメ。マーメイドという島を舞台に、美少女セクシーバトルが繰り広げられる。同プロジェクトは、“おっぱい”をこよなく愛する「閃乱カグラ」の高木謙一郎さん（ゲームプロデューサー）と「聖痕のクェイサー」の金子ひらくさん（アニメ監督）を中心とした企画である。
83,抱かれたい男1位に脅されています。,https://akiba-souken.k-img.com/thumbnail/images/official/f8/f8291d9694d426ce86455bbdf0abd291.jpg?w=160&h=160,高校中退、いわゆる自宅警備員! からの～、やっと決まった就職先は、ドラゴンが空を飛ぶ異世界だった! だが生粋のオタクである主人公・加納慎一は困惑するどころか欣喜雀躍、喜色満面。なぜならその異世界―――エルダント...
84,GATE(ゲート) 自衛隊 彼の地にて、斯く戦えり,https://akiba-souken.k-img.com/thumbnail/images/official/91/9164253da4a5404ada0df6cff748a439.jpg?w=160&h=160,鷹山誠一さんによるHJ文庫にて刊行中のライトノベル（イラスト：ゆきさん）。戦乱の黎明世界「ユグドラシル」に迷い込んだ現代の少年・周防勇斗が、盃の契りを結び彼に絶対の忠誠を誓う麗しき戦乙女たちが織りなす、爽快無双ファンタジークロニクルで、現在15巻まで発売中。またコミカライズもされており、現在1～3巻までが発売中。TVアニメの監督は小林浩輔さん、シリーズ構成は高橋ナツコさん、キャラクター原案はゆきさんさん、キャラクターデザインはいとうまりこさん、総作画監督はいとうまりこ、谷津美弥子さん、アニメーション制作はEMTスクエアードが担当する。
85,ゆらぎ荘の幽奈さん,https://akiba-souken.k-img.com/thumbnail/images/official/5b/5bec81d5922b737703c8a0f3f3d5f848.jpg?w=160&h=160,ユキヲさんがWEBコミックサイト【COMIC メテオ】にて連載中の人気コミック。「地上最強の黒魔術師であり、悪魔の意思を人々に伝える者」という脳内設定で生活している女子大生・花園ゆりねは、古本屋で手に入れた魔導書で魔界の悪魔・通称「邪神ちゃん」を召喚してしまう。魔界に帰りたがる邪神ちゃんだが、ゆりねは帰す方法が分からず仕方なくボロアパートで共同生活を始めることになる。しかし、召喚者が死ねば魔界に帰れることから、邪神ちゃんは隙あらば必殺技・殺人ドロップキックでゆりねの暗殺を試みるが、逆にゆりねの返り討ちにあってしまい…ポンコツかわいい邪神ちゃんと、冷酷非情なゆりねが繰り広げるちょっとキケンな同居生活コメディ。製作総指揮が夏目公一朗さん、シリーズ構成は筆安一幸さん、脚本は筆安一幸さん、村上桃子さん、キャラクターデザイン・総作画監督は古賀誠さん、音響制作はエスタ―セブン、アニメーション制作はノーマッドが担当。
86,好きになるその瞬間を。～告白実行委員会～,https://akiba-souken.k-img.com/thumbnail/images/official/ec/ecd839caee779539c4b8db98ce1fb80e.jpg?w=160&h=160,神時代以前より受け継がれている【神月祭】に沸き立つ迷宮都市（オラリオ）――【リトル・ルーキー】として都市を賑わせた冒険者ベル・クラネルと、彼の主神ヘスティアも、その喧騒の只中に身を置いていた。夜の闇を照らし出す...
87,月がきれい,https://akiba-souken.k-img.com/thumbnail/images/official/ec/ecf5c41da23079d9c0d9123a8de05c70.jpg?w=160&h=160,光和2年。世界は再編成された超合集国を中心にまとまり、平和な日々を謳歌していた。しかし、平和は突如として終わりを告げる。仮面の男・ゼロとして、ナナリーの難民キャンプ慰問に同行したスザクが謎のナイトメアフレームに...
88,VALKYRIE DRIVE -MERMAID-,https://akiba-souken.k-img.com/thumbnail/images/official/db/dbd214447f7a88a79e48f3464106f48b.jpg?w=160&h=160,Happy Elementsが原作を手がけるオリジナルTVアニメ。不思議な事件に巻き込まれ、真夜中にひっそりと営業している「カフェ・フォービドゥン」に迷い込んだ少女バイルー・トンを巡り、静かな夜のロンドンを舞台に描かれる異能ファンタジー。原作は「あんさんぶるスターズ」のHHappy Elements、監督は「少年陰陽師」の森邦宏さん、シリーズ構成・ストーリーは「冴えない彼女の育てかた」の丸戸史明さん、キャラクター原案は「フラクタル」の左さん、クリーチャーデザインはZトン、アニメーション制作は「テラフォーマーズ」「LOST SONG」のライデンフィルムが担当する。
89,スター☆トゥインクルプリキュア,https://images-na.ssl-images-amazon.com/images/I/51M31lwShkL.jpg,"「デビルズライン」は、月刊「モーニング・ツー」（講談社）にて連載中の花田陵さんによるコミック。鬼とヒトが共存する世界を舞台にしたアクションあり、恋愛あり、切なエロあり異色ダークファンタジーで、電子書籍でも爆発的な人気を誇っており、2017年7月にはアニメ化が発表されていた。
安斎結貴役に松岡禎丞さん、平つかさ役に石川由依さん、李ハンス役に木村良平さん、沢崎孝役に細谷佳正さん、ジュリアナ・ロイド役に沢城みゆきさん、菊原桐郎役に櫻井孝宏さん、牧村武史役に神谷浩史さん、天城那々子役に東山奈央さんなど人気キャストが多数出演する。"
90,アウトブレイク・カンパニー 萌える侵略者,https://images-na.ssl-images-amazon.com/images/I/81H%2BofcEVZL.jpg,サンマリノ共和国の名家に生まれ、イタリア最大手のホテルチェーンを経営するロッセリーニ財閥の若き会長であり、スーパーモデルなどとしても活躍するお騒がせセレブのレベッカ（藤井ゆきよ）が誘拐された。レベッカの熱狂的な...
